ProtocolID,FreezeID,RowID,ColumnID,IndexI,IndexJ,Value,ObjectSource,UsesTargetResiduals,UsesScoreOutcome,ScoringAuthorized,ClaimBoundary
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.38,1,12,0.0011667010022239105,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.51,1,13,0.006445862927533744,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.698,1,14,0.00010722638958032379,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.706,1,15,0.000546302732576868,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.93,1,16,0.005043214168935905,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.934,1,17,-0.0018146451099113599,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_1.317,1,18,0.0011030997024333317,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_1.321,1,19,0.000989314346841686,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_1.48,1,20,-0.0021704958007113277,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_1.484,1,21,-0.008199621914651208,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_2.33,1,22,0.002092130227567137,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_2.334,1,23,-0.005309088672419037,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.38,1,24,-0.005319236771946701,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.51,1,25,0.02210259026511314,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.698,1,26,-0.015549621461198933,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
