AuditID,NoiseMode,RouteID,SampleID,SubsetID,ProjectedScale,PilotLikeEnergyFractionOfK2,LockedK2Changed,ScaleFitAllowed,MeasurementValidationAllowed,ClaimBoundary
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,17,high_depth,0.08839702535389835,0.19910825499836393,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,17,low_depth,-0.4884274597393619,0.885640509156494,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,18,mid_high_depth,0.10059018471474632,0.5356495366398524,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,18,high_depth,0.10257176691426918,0.5573731992952756,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,18,low_depth,-0.09825625185925405,0.03241113362616607,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,18,mid_high_depth,0.10021929075719516,0.47990772071170223,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,18,high_depth,0.09995356697915773,0.516241209049466,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,18,low_depth,-1.0595346160090637,0.9763967146742147,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,19,mid_high_depth,-0.03295590631143261,0.6068521096706814,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,19,high_depth,-0.03401134846319043,0.6408373553590523,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,19,low_depth,0.062095010799682736,0.18983636167765522,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,19,mid_high_depth,-0.033306646323293276,0.5487598446969886,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,19,high_depth,-0.033404020661695684,0.5950580276852316,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,19,low_depth,0.19591219313976382,0.9849536393562343,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,20,mid_high_depth,0.02778364259573507,0.4494346925133588,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,20,high_depth,0.028284675194063285,0.4664162567893926,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,20,low_depth,0.07479111996998787,0.13667499302110506,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,20,mid_high_depth,0.02666461254971568,0.37561612625674373,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,20,high_depth,0.026862315861762697,0.4124196377171903,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,20,low_depth,0.6005065140684862,0.44124290627361934,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,21,mid_high_depth,0.04011746790910201,0.3633929758193044,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,21,high_depth,0.042866308555857865,0.39966788267629894,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,21,low_depth,-0.1973546523234078,0.24787903755929344,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,21,mid_high_depth,0.0340127134196993,0.2358199174419417,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,21,high_depth,0.03730231817812279,0.29664390988388634,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,21,low_depth,-0.26129707322131496,0.19272735152913725,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,22,mid_high_depth,0.052253063945401065,0.3730396195839744,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,22,high_depth,0.05608991499927217,0.41249886890263365,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,22,low_depth,-0.25113096345250413,0.4435637827194338,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,22,mid_high_depth,0.044759494489005465,0.24614683704895876,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,22,high_depth,0.04912281195158594,0.3092646346083463,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,22,low_depth,-0.4292550282552045,0.6330900324039477,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,23,mid_high_depth,-0.9604777436701544,0.7391022658479742,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,23,high_depth,-1.0316220269433296,0.799797363839789,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,23,low_depth,0.9915942949068977,0.3162901422896813,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,23,mid_high_depth,-0.8818471427579604,0.8258490192143996,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,23,high_depth,-0.9497844850612359,0.8727908747421717,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,23,low_depth,1.3413606019095388,0.9457514703066929,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,24,mid_high_depth,0.07808366593910074,0.3091605718059515,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,24,high_depth,0.08334769518851501,0.33953403627664386,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,24,low_depth,1.1543024429987536,0.7384102093011323,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,24,mid_high_depth,0.06095312795409274,0.17315587412489974,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,24,high_depth,0.06873114135494751,0.22927253119199387,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,24,low_depth,0.5030769406577661,0.6180146651737317,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,25,mid_high_depth,-0.6688878833188268,0.3869230011966542,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,25,high_depth,-1.187332496869556,0.6652092005492679,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,25,low_depth,-0.8784121662323637,0.9561854923813349,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,25,mid_high_depth,-0.6967637248454733,0.5645116390488562,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,25,high_depth,-1.045382167564079,0.7884459743046202,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,25,low_depth,-1.1339069825502024,0.7994755296013358,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,26,mid_high_depth,-0.4117982345945336,0.765511462363891,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,26,high_depth,-0.422552252683086,0.8031430953932494,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,26,low_depth,0.39277085125279415,0.576210897000504,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,26,mid_high_depth,-0.43157443995894873,0.8055382392693776,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,26,high_depth,-0.4271650113010465,0.8314588284270497,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,26,low_depth,0.4745799100391189,0.9812461321447375,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,27,mid_high_depth,0.027783328906956836,0.48456080591717515,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,27,high_depth,0.028290552473976098,0.5032820676292956,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,27,low_depth,-0.02037553710003502,0.01490937846358871,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,27,mid_high_depth,0.027260015436068277,0.4230313912853244,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,27,high_depth,0.027283489020826127,0.4583683293141872,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,27,low_depth,-0.3788277851381113,0.9608870766881826,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,28,mid_high_depth,0.1703063524297622,0.6371505577439729,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,28,high_depth,0.17262477390717,0.6581908472259993,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,28,low_depth,-0.23603856628417638,0.17470515480370286,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,28,mid_high_depth,0.17575391892839087,0.6246753535119928,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,28,high_depth,0.17284878127742573,0.6505009778141454,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,28,low_depth,-0.6789599039340133,0.9882246934683043,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,29,mid_high_depth,-0.08346079394344363,0.2542766215778291,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,29,high_depth,-0.09110840168410322,0.28711106440169354,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,29,low_depth,0.6086472223732973,0.4720745514244857,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,29,mid_high_depth,-0.059174888400660965,0.11949950327859604,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,29,high_depth,-0.07049168490775017,0.17291982546565154,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,29,low_depth,0.757249538084205,0.27790562553388304,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,30,mid_high_depth,0.1146890489778723,0.6629578925178965,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,30,high_depth,0.11558656628929037,0.6778883519609653,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,30,low_depth,0.1272616017709369,0.06645139225108895,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,30,mid_high_depth,0.11868471988503615,0.672774269290914,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,30,high_depth,0.11648466214771612,0.69066406760548,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,30,low_depth,-1.593613519196126,0.9241868113816452,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,31,mid_high_depth,0.008407449618390506,0.39791686803933674,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,31,high_depth,0.008591462653777084,0.4151276118678375,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,31,low_depth,-0.010137624268008643,0.025465210141193125,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,31,mid_high_depth,0.007932467871616564,0.3233845868077081,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,31,high_depth,0.008063584365853558,0.3604492714899335,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,31,low_depth,-0.1367899617814767,0.7789175466427635,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,32,mid_high_depth,0.003283365919393147,5.303885947682908e-05,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,32,high_depth,0.008880062425351757,0.00034162663420174926,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,32,low_depth,0.53144474615489,0.6564829034393376,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,32,mid_high_depth,-0.09924474638499024,0.059763531314616036,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,32,high_depth,-0.07760091638540326,0.03268744072448257,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,32,low_depth,0.4246850112615712,0.9022849329448211,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,33,mid_high_depth,-0.3386215574845143,0.2703631748521012,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,33,high_depth,-0.3955356205386471,0.31439617596299574,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,33,low_depth,0.40997573998858117,0.4702568566859916,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,33,mid_high_depth,-0.35543059278693145,0.4433583817911574,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,33,high_depth,-0.3906595605191588,0.4484603544450145,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,33,low_depth,0.42708273143316794,0.88558573094437,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,34,mid_high_depth,0.22531046599760896,0.8080215743276616,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,34,high_depth,0.2291656887152707,0.8323152055820332,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,34,low_depth,-0.15473672192297283,0.0789047116989451,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,34,mid_high_depth,0.2269636191484288,0.8666100949633552,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,34,high_depth,0.2279283035221094,0.8873334736514101,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,34,low_depth,-0.5521795634790557,0.9171535776846402,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
