ProtocolID,FreezeID,EigenIndex,Eigenvalue,Active,ScoringAuthorized,ClaimBoundary
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_Q_RANGE_PROJECTOR_FREEZE_v1,18,0.9999999999999993,True,False,q_range_projector_freeze_no_object_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_Q_RANGE_PROJECTOR_FREEZE_v1,19,0.9999999999999993,True,False,q_range_projector_freeze_no_object_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_Q_RANGE_PROJECTOR_FREEZE_v1,20,0.9999999999999998,True,False,q_range_projector_freeze_no_object_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_Q_RANGE_PROJECTOR_FREEZE_v1,21,0.9999999999999998,True,False,q_range_projector_freeze_no_object_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_Q_RANGE_PROJECTOR_FREEZE_v1,22,0.9999999999999998,True,False,q_range_projector_freeze_no_object_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_Q_RANGE_PROJECTOR_FREEZE_v1,23,0.9999999999999999,True,False,q_range_projector_freeze_no_object_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_Q_RANGE_PROJECTOR_FREEZE_v1,24,1.0,True,False,q_range_projector_freeze_no_object_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_Q_RANGE_PROJECTOR_FREEZE_v1,25,1.0,True,False,q_range_projector_freeze_no_object_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_Q_RANGE_PROJECTOR_FREEZE_v1,26,1.0000000000000002,True,False,q_range_projector_freeze_no_object_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_Q_RANGE_PROJECTOR_FREEZE_v1,27,1.0000000000000002,True,False,q_range_projector_freeze_no_object_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_Q_RANGE_PROJECTOR_FREEZE_v1,28,1.0000000000000002,True,False,q_range_projector_freeze_no_object_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_Q_RANGE_PROJECTOR_FREEZE_v1,29,1.0000000000000004,True,False,q_range_projector_freeze_no_object_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_Q_RANGE_PROJECTOR_FREEZE_v1,30,1.0000000000000004,True,False,q_range_projector_freeze_no_object_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_Q_RANGE_PROJECTOR_FREEZE_v1,31,1.0000000000000004,True,False,q_range_projector_freeze_no_object_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_Q_RANGE_PROJECTOR_FREEZE_v1,32,1.0000000000000007,True,False,q_range_projector_freeze_no_object_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_Q_RANGE_PROJECTOR_FREEZE_v1,33,1.0000000000000009,True,False,q_range_projector_freeze_no_object_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_Q_RANGE_PROJECTOR_FREEZE_v1,34,1.0000000000000013,True,False,q_range_projector_freeze_no_object_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_Q_RANGE_PROJECTOR_FREEZE_v1,35,1.0000000000000016,True,False,q_range_projector_freeze_no_object_no_scoring
