FamilyID,z_i,z_j,Covariance,Source,ClaimBoundary
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.38,2.334,0.731695338057077,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.51,0.38,1.7320699927973109,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.51,0.51,1.2563912520084564,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.51,0.698,0.957160743113383,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.51,0.706,0.9490325500254786,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.51,0.93,0.8005396376923425,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.51,0.934,0.7989119047330804,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.51,1.317,0.731917390482341,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.51,1.321,0.731887134606506,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.51,1.48,0.7384146154723231,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.51,1.484,0.7387589114024526,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.51,2.33,0.9787188770882345,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.51,2.334,0.9806912849537405,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.698,0.38,0.9738121866334071,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.698,0.51,0.957160743113383,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.698,0.698,0.9332547247731336,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.698,0.706,0.9319860140344784,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.698,0.93,0.9005239229744058,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.698,0.934,0.9001132188324175,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.698,1.317,0.8977851849109635,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.698,1.321,0.8981575865544948,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.698,1.48,0.919389769557205,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.698,1.484,0.9200833693396665,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.698,2.33,1.247047861641573,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.698,2.334,1.2495689086892923,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.706,0.38,0.9554232136670644,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.706,0.51,0.9490325500254786,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.706,0.698,0.9319860140344784,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.706,0.706,0.9309043292480293,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.706,0.93,0.902946027530589,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.706,0.934,0.9025769249664197,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.706,1.317,0.9028549651061781,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.706,1.321,0.9032467826995569,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.706,1.48,0.9252061926101859,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.706,1.484,0.9259173228302554,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.706,2.33,1.2569781931071313,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.706,2.334,1.2595236050109506,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.93,0.38,0.65104021492887,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.93,0.51,0.8005396376923425,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.93,0.698,0.9005239229744058,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.93,0.706,0.902946027530589,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.93,0.93,0.9470127775977659,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.93,0.934,0.9476011204018293,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.93,1.317,1.015728751216412,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.93,1.321,1.0166855377758235,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.93,1.48,1.0601926259471743,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.93,1.484,1.061429886374298,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.93,2.33,1.5140503289257972,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.93,2.334,1.5173033024008522,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.934,0.38,0.6480857605348159,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.934,0.51,0.7989119047330804,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.934,0.698,0.9001132188324175,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.934,0.706,0.9025769249664197,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.934,0.93,0.9476011204018293,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.934,0.934,0.9482037312487682,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.934,1.317,1.0174567558173901,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.934,1.321,1.0184237243795333,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.934,1.48,1.0623247528812305,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.934,1.484,1.0635717369568098,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.934,2.33,1.5184489927368805,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.934,2.334,1.5217150126774481,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.317,0.38,0.5305403397519528,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.317,0.51,0.731917390482341,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.317,0.698,0.8977851849109635,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.317,0.706,0.9028549651061781,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.317,0.93,1.015728751216412,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.317,0.934,1.0174567558173901,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.317,1.317,1.184723111846818,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.317,1.321,1.1866460857950294,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.317,1.48,1.2681699928623338,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.317,1.484,1.2703591786022226,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.317,2.33,1.951167268671359,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.317,2.334,1.9557577191807571,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.321,0.38,0.5303464876328824,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.321,0.51,0.731887134606506,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.321,0.698,0.8981575865544948,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.321,0.706,0.9032467826995569,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.321,0.93,1.0166855377758235,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.321,0.934,1.0184237243795333,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.321,1.317,1.1866460857950294,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.321,1.321,1.1885789115103493,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.321,1.48,1.2704960204154458,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.321,1.484,1.272695175493278,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.321,2.33,1.9559791070481658,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.321,2.334,1.960584335681217,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.48,0.38,0.5316470392337789,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.48,0.51,0.7384146154723231,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.48,0.698,0.919389769557205,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.48,0.706,0.9252061926101859,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.48,0.93,1.0601926259471743,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.48,0.934,1.0623247528812305,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.48,1.317,1.2681699928623338,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.48,1.321,1.2704960204154458,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.48,1.48,1.3681771635512636,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.48,1.484,1.370777652121755,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.48,2.33,2.1551544728225203,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.48,2.334,2.1603680037609387,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.484,0.38,0.5318765220083947,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.484,0.51,0.7387589114024526,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.484,0.698,0.9200833693396665,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.484,0.706,0.9259173228302554,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.484,0.93,1.061429886374298,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.484,0.934,1.0635717369568098,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.484,1.317,1.2703591786022226,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.484,1.321,1.272695175493278,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.484,1.48,1.370777652121755,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.484,1.484,1.373388396920535,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.484,2.33,2.1603833996049646,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,1.484,2.334,2.165612804962942,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,2.33,0.38,0.7300485600428183,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,2.33,0.51,0.9787188770882345,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,2.33,0.698,1.247047861641573,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,2.33,0.706,1.2569781931071313,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,2.33,0.93,1.5140503289257972,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,2.33,0.934,1.5184489927368805,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,2.33,1.317,1.951167268671359,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,2.33,1.321,1.9559791070481658,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,2.33,1.48,2.1551544728225203,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,2.33,1.484,2.1603833996049646,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,2.33,2.33,3.651106223508657,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,2.33,2.334,3.6607329168655367,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,2.334,0.38,0.731695338057077,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,2.334,0.51,0.9806912849537405,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,2.334,0.698,1.2495689086892923,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,2.334,0.706,1.2595236050109506,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,2.334,0.93,1.5173033024008522,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,2.334,0.934,1.5217150126774481,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,2.334,1.317,1.9557577191807571,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,2.334,1.321,1.960584335681217,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,2.334,1.48,2.1603680037609387,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,2.334,1.484,2.165612804962942,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,2.334,2.33,3.6607329168655367,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,2.334,2.334,3.6703875703166338,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
